item_name,state,latest_price,price_change,highest_price,lowest_price
LOBAK MERAH,Johor,4.449428020565554,0.2508125478872336,5.054693579766537,3.18379280450802
LOBAK MERAH,Kedah,4.603414043583535,0.24206066324834996,5.285528146742569,3.5873565076798704
LOBAK MERAH,Kelantan,4.555717909690513,0.2512031298896087,4.852998991935484,3.2025233132199675
LOBAK MERAH,Melaka,4.643268482490272,0.24823020084109526,5.049218390804597,3.591377870563674
LOBAK MERAH,Negeri Sembilan,4.563756218905473,0.186200453775081,4.841186650185414,3.4906349206349208
LOBAK MERAH,Pahang,4.556410371032634,0.23876641000611265,4.880692924872356,3.1612567713976163
LOBAK MERAH,Perak,4.580729401170644,0.23466980873074306,5.127755102040817,3.473572972972973
LOBAK MERAH,Perlis,5.21048523206751,0.2571490908538996,5.492261306532663,4.0537
LOBAK MERAH,Pulau Pinang,4.802910330361825,0.1401908571684256,5.265742574257425,4.026734442390635
LOBAK MERAH,Sabah,5.380875405280223,0.16440713293191322,7.4670940766550515,4.858868648130393
LOBAK MERAH,Sarawak,5.7721148163782185,0.12191653305570416,6.369692887931035,4.757924242424242
LOBAK MERAH,Selangor,4.423290751149719,0.18299054018391292,4.774573991031391,3.4042910216718267
LOBAK MERAH,Terengganu,4.638703703703704,0.21893113987774093,4.869168848167539,3.3781684981684985
LOBAK MERAH,W.P. Kuala Lumpur,4.936719397363466,0.268950065263148,5.181119842829077,3.8527282157676352
LOBAK MERAH,W.P. Labuan,5.628217054263565,0.07275050244042447,8.314009009009009,5.4827160493827165
LOBAK MERAH,W.P. Putrajaya,4.767439446366782,0.17484999138262403,5.537916666666667,3.6192946058091287
NENAS BIASA,Johor,3.788680182043856,0.011022953212740383,3.9008605664488014,2.786152291105121
NENAS BIASA,Kedah,4.388325757575758,-0.022199493779313073,4.483829588014982,3.3093492586490942
NENAS BIASA,Kelantan,4.35325,0.05134018987341715,4.35325,3.205559440559441
NENAS BIASA,Melaka,3.889075144508671,-0.0004624277456648507,3.897885906040268,2.66783950617284
NENAS BIASA,Negeri Sembilan,3.9733534136546185,-0.00580126674097281,4.082044943820225,3.0775260416666668
NENAS BIASA,Pahang,4.609204350314826,-0.0021598121331711795,4.6452028469750895,3.3993815635939324
NENAS BIASA,Perak,4.215715896279594,-0.007214097969713507,4.257695724597446,3.277645811240722
NENAS BIASA,Perlis,4.475243553008596,-0.011967264591592475,4.573213114754098,3.2960759493670886
NENAS BIASA,Pulau Pinang,4.333894870170995,0.021152496733777504,4.333894870170995,3.2567427513880323
NENAS BIASA,Sabah,5.825828220858895,0.11546806726398007,5.825828220858895,3.8860465116279066
NENAS BIASA,Sarawak,5.17489247311828,-0.00938107267780719,5.370419753086418,4.519418886198547
NENAS BIASA,Selangor,4.309374641422835,0.02774529172590956,4.376440342781807,3.039482412060302
NENAS BIASA,Terengganu,4.474295918367347,-0.0014261853030186344,4.53230659025788,3.182805662805663
NENAS BIASA,W.P. Kuala Lumpur,5.063601414052143,0.03838259011397849,5.063601414052143,3.653241551939925
NENAS BIASA,W.P. Labuan,7.8,0.0,7.8,7.8
NENAS BIASA,W.P. Putrajaya,4.191290322580645,-0.0019280604669988932,4.229868995633188,3.235562913907285
PAHA AYAM (CHICKEN DRUMSTICK),Johor,15.359651741293533,0.06346913440388313,16.902896270396273,14.35862590401052
PAHA AYAM (CHICKEN DRUMSTICK),Kedah,15.189531250000002,-0.05734041329160533,16.49927241962775,14.260108191653789
PAHA AYAM (CHICKEN DRUMSTICK),Kelantan,15.36477055449331,0.09187391361028929,17.172163323782236,14.453350622406642
PAHA AYAM (CHICKEN DRUMSTICK),Melaka,14.85963060686016,-0.08792954193074465,16.985744047619047,14.41006711409396
PAHA AYAM (CHICKEN DRUMSTICK),Negeri Sembilan,15.567840909090908,-0.027936912225706934,16.8809595959596,14.262253258845435
PAHA AYAM (CHICKEN DRUMSTICK),Pahang,15.084315225707725,0.10832864521133523,17.17096613545817,14.469705505761844
PAHA AYAM (CHICKEN DRUMSTICK),Perak,15.717048634243838,0.06813766808027921,16.93032490974729,14.322526096033403
PAHA AYAM (CHICKEN DRUMSTICK),Perlis,13.864,-0.0768888888888899,14.01777777777778,11.970377358490568
PAHA AYAM (CHICKEN DRUMSTICK),Pulau Pinang,16.46873891625616,-0.03090106425997874,17.53737406216506,15.063564593301438
PAHA AYAM (CHICKEN DRUMSTICK),Sabah,15.66301518438178,0.03425913223195565,15.942331606217618,11.54290510948905
PAHA AYAM (CHICKEN DRUMSTICK),Sarawak,15.061825396825398,-0.03575396825396915,15.133333333333336,12.587744360902258
PAHA AYAM (CHICKEN DRUMSTICK),Selangor,16.165742358078607,-0.0933897858729793,17.2897054973822,15.02028540065862
PAHA AYAM (CHICKEN DRUMSTICK),Terengganu,15.753493635077795,0.13004856681003396,17.611683673469386,14.871820652173913
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Kuala Lumpur,16.764296661193214,0.0687988987784216,17.372586872586876,14.630017554125224
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Labuan,16.713285714285718,0.04066246498599568,18.375,11.934482758620687
PAHA AYAM (CHICKEN DRUMSTICK),W.P. Putrajaya,15.993214285714288,-0.06487058993637973,17.614314720812185,14.590747126436789
PISANG BERANGAN,Johor,6.030649263721553,0.12798427636373866,6.999927007299269,4.6937192118226605
PISANG BERANGAN,Kedah,6.285278969957081,0.025597818311874576,6.498743961352657,5.293780487804878
PISANG BERANGAN,Kelantan,6.29122794117647,0.06007758999122004,6.669889604415824,5.159673202614379
PISANG BERANGAN,Melaka,6.257348484848485,0.17027833798738268,7.09773519163763,4.926700680272108
PISANG BERANGAN,Negeri Sembilan,6.168422222222223,0.09003574576664342,6.813126550868486,4.623321299638989
PISANG BERANGAN,Pahang,6.599576490924807,0.13863167583219127,7.129745011086473,4.850697674418605
PISANG BERANGAN,Perak,6.228508180943215,0.10832311862782884,6.588689492325856,4.792999234889059
PISANG BERANGAN,Perlis,6.577045454545455,-0.06031448202959844,6.816455696202532,5.636363636363637
PISANG BERANGAN,Pulau Pinang,6.743773928896992,0.05853125975051032,6.918596330275229,5.638361623616236
PISANG BERANGAN,Sabah,5.311761133603239,0.0037915257057292706,5.388994082840236,4.153302540415704
PISANG BERANGAN,Sarawak,5.831812080536913,-0.2163986472315429,6.379670329670329,5.007721518987342
PISANG BERANGAN,Selangor,6.76015360983103,0.13454802793709764,7.332991304347827,5.008471570161712
PISANG BERANGAN,Terengganu,6.919015706806283,0.0018337093653615355,7.2508568329718,5.315060506050606
PISANG BERANGAN,W.P. Kuala Lumpur,7.055980810234542,0.1564804261256736,7.646499032882012,5.461697247706422
PISANG BERANGAN,W.P. Labuan,6.11734693877551,0.1560361067503928,6.7,4.856074766355139
PISANG BERANGAN,W.P. Putrajaya,6.962544642857144,0.02478242243867257,7.707928994082839,5.461041666666668
PISANG EMAS,Johor,5.475986159169551,-0.2677559082694758,6.621718749999999,4.901948717948718
PISANG EMAS,Kedah,6.3277897574124,-0.028957685396364674,6.385705128205129,5.445305263157896
PISANG EMAS,Kelantan,8.736976744186046,0.5537156448202953,8.736976744186046,5.65848
PISANG EMAS,Melaka,8.895,-0.02654761904762104,9.782857142857145,4.486666666666668
PISANG EMAS,Negeri Sembilan,6.321698113207549,0.047651382185168956,6.708,4.775392670157068
PISANG EMAS,Pahang,6.068908045977012,0.08061966716028479,6.104185022026432,4.783521126760564
PISANG EMAS,Perak,5.876195121951219,0.022243687736173356,5.970166389351081,4.882824773413898
PISANG EMAS,Perlis,7.015384615384615,0.007692307692307665,7.015384615384615,6.099238095238096
PISANG EMAS,Pulau Pinang,6.756448484848485,-0.009332432638729848,6.788569444444445,5.891447049312853
PISANG EMAS,Sabah,4.542344322344323,0.2183419724929161,4.568825910931174,3.787142857142857
PISANG EMAS,Sarawak,3.824144144144144,-0.26618480866187344,4.35651376146789,3.29016129032258
PISANG EMAS,Selangor,7.07313701923077,0.03404162789495402,7.3176263399693715,5.539487951807229
PISANG EMAS,Terengganu,7.300329670329672,-0.08559905372405296,7.657179487179488,5.317939393939394
PISANG EMAS,W.P. Kuala Lumpur,7.642812227074236,0.09084842122942494,7.984372586872588,5.956645718774548
PISANG EMAS,W.P. Labuan,5.157142857142857,-0.1714285714285717,5.660714285714286,3.2
PISANG EMAS,W.P. Putrajaya,7.404264705882352,-0.023581932773109493,7.630377358490566,5.743333333333333
SADERI,Johor,8.336802957807743,-0.7537517703686802,10.539488597097442,6.312251687560269
SADERI,Kedah,11.010810810810812,-0.6428563133445948,12.454797927461142,9.328640093786635
SADERI,Kelantan,8.68543653250774,-1.2135138766032743,11.112464285714289,6.908232224396608
SADERI,Melaka,9.42605,-0.6113867647058822,12.03596026490066,7.827079646017699
SADERI,Negeri Sembilan,8.412049808429119,-0.8862111206301613,10.967662565905098,6.926588486140726
SADERI,Pahang,7.708199883109293,-0.9908042117999862,10.637674418604652,5.80070068027211
SADERI,Perak,9.614400317712471,-0.617086208938824,11.00567801857585,7.59256968641115
SADERI,Perlis,12.067892376681616,-0.7927123482445584,13.653317073170731,10.21704845814978
SADERI,Pulau Pinang,10.57058734939759,-0.33879000730957287,11.844073170731706,9.279770514603616
SADERI,Sabah,9.628587830080368,0.08371186735434932,14.09657142857143,8.44445328031809
SADERI,Sarawak,8.638333333333335,0.05391666666666772,12.433631067961166,7.086949806949806
SADERI,Selangor,8.379753424657535,-0.8274894444589957,10.828517191977078,6.72655870445344
SADERI,Terengganu,8.926587351283656,-1.2232441973497572,11.373075745983169,6.94244122965642
SADERI,W.P. Kuala Lumpur,8.284910988336403,-0.6889392248568473,10.9642668344871,6.089681851048446
SADERI,W.P. Labuan,11.214567901234568,-0.09717149492727017,13.66607142857143,9.919577464788732
SADERI,W.P. Putrajaya,9.221162790697674,-0.22134929772047052,11.72265306122449,5.916440677966102
SANTAN KELAPA SEGAR (PEKAT),Johor,10.474095238095238,-0.062107632093932,11.876623376623376,9.582670454545456
SANTAN KELAPA SEGAR (PEKAT),Kedah,12.196490384615384,-0.025252217018731926,12.556289926289926,11.757583892617449
SANTAN KELAPA SEGAR (PEKAT),Kelantan,10.455322966507175,-0.028335584195092522,10.698292220113853,10.286675639300135
SANTAN KELAPA SEGAR (PEKAT),Melaka,9.831372549019608,0.04026254569624399,10.381868131868131,9.443892045454543
SANTAN KELAPA SEGAR (PEKAT),Negeri Sembilan,10.291139240506327,-0.004430379746835911,10.375,9.55714285714286
SANTAN KELAPA SEGAR (PEKAT),Pahang,14.554385964912282,0.06365131578947292,14.554385964912282,13.385357142857144
SANTAN KELAPA SEGAR (PEKAT),Perak,11.675483870967742,0.2118417185641288,11.817911547911546,10.381810035842294
SANTAN KELAPA SEGAR (PEKAT),Perlis,11.613333333333332,-0.011214128035319959,11.650602409638552,10.801418439716311
SANTAN KELAPA SEGAR (PEKAT),Pulau Pinang,11.530139720558882,-0.03646239778507443,12.24014598540146,10.747234782608697
SANTAN KELAPA SEGAR (PEKAT),Sabah,10.137974683544304,-0.013902392068152025,10.832781456953642,10.111061946902655
SANTAN KELAPA SEGAR (PEKAT),Sarawak,10.038461538461538,0.08772391991570139,10.038461538461538,8.0
SANTAN KELAPA SEGAR (PEKAT),Selangor,12.476495726495726,-0.0655819239861799,12.764023210831722,11.202422680412372
SANTAN KELAPA SEGAR (PEKAT),Terengganu,11.201342281879194,0.02899281926127628,11.201342281879194,9.94373401534527
SANTAN KELAPA SEGAR (PEKAT),W.P. Kuala Lumpur,10.9,0.0907582938388618,11.497391304347824,10.070916666666667
SANTAN KELAPA SEGAR (PEKAT),W.P. Putrajaya,11.375,0.4792857142857141,12.49705882352941,10.29591836734694
SAWI HIJAU,Johor,4.362155642023347,-1.0176876365316074,8.38513894649523,4.178536121673004
SAWI HIJAU,Kedah,4.117003968253968,-1.1112052577836478,8.488480176211455,4.117003968253968
SAWI HIJAU,Kelantan,4.253357015985791,-0.999814862558396,7.709375757575758,4.089538138558432
SAWI HIJAU,Melaka,4.0366452991453,-1.0088970813690548,8.206279069767442,3.9856451612903214
SAWI HIJAU,Negeri Sembilan,4.047016666666667,-1.0341925213675216,7.65266037735849,4.024397394136808
SAWI HIJAU,Pahang,4.438917874396136,-1.126046708359124,8.728941294530857,4.190499168053245
SAWI HIJAU,Perak,3.769906633906634,-1.1064019396485758,8.81518645731109,3.7368585005279833
SAWI HIJAU,Perlis,4.559525,-0.8808412151702782,8.028475073313784,4.559525
SAWI HIJAU,Pulau Pinang,4.15212020033389,-0.9865519640278526,8.709291422482686,4.137935174069628
SAWI HIJAU,Sabah,6.96774664331582,-0.25502699988549793,7.477800643086816,5.17009254218835
SAWI HIJAU,Sarawak,8.33099389712293,-0.9763440840472306,10.283682065217391,6.697758284600391
SAWI HIJAU,Selangor,4.680283018867924,-0.9779586738281019,8.372396341463414,4.335992342054882
SAWI HIJAU,Terengganu,5.703255605381166,-0.9190161367033562,8.797957957957959,5.16907506702413
SAWI HIJAU,W.P. Kuala Lumpur,4.935906362545019,-0.853598158013205,8.928334618350037,4.126219201359389
SAWI HIJAU,W.P. Labuan,7.853378378378377,-0.15872747747747873,8.468518518518518,5.929608938547487
SAWI HIJAU,W.P. Putrajaya,6.270711462450593,-0.5076099550492135,8.09340206185567,5.393041666666666
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Johor,34.31044799176107,-0.018555732318787932,36.3500853485064,33.366516795865635
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Kedah,29.16580503833516,-0.4393578435267216,33.047604166666666,26.80714285714286
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Kelantan,31.20186046511628,-0.15179898766465172,33.9153399122807,30.556219879518075
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Melaka,34.624961636828644,-0.4163058482523425,38.923475609756096,33.65537764350453
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Negeri Sembilan,30.57716917922948,-0.3399771701145333,36.85016161616162,30.11609477124184
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Pahang,41.493975903614455,0.4967862775302123,43.8850405561993,37.41360294117647
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Perak,29.64685987261147,-0.27271656050955073,33.162439741328626,29.462404761904764
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Perlis,32.11764705882353,-0.07874893435634789,33.494959349593486,30.78970414201184
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Pulau Pinang,31.713613595706622,-0.4850979640514481,34.88665727699531,31.46354130052724
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Sabah,17.893421828908558,0.9450442477876102,18.43353801169591,14.06745733788396
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Sarawak,31.649417808219177,0.40514967545944813,31.649417808219177,24.97055028462998
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Selangor,33.75214549938348,-0.12262638717632512,36.405434083601286,33.75214549938348
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),Terengganu,36.67528827037773,-0.2548500643470959,39.85120521172638,33.09693950177936
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Kuala Lumpur,40.136788598574825,0.3177977083783219,41.45346105527639,38.0204467805519
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Labuan,19.08823529411765,-0.5003267973856182,21.75227272727273,13.174545454545452
SOTONG (Lebih atau samadengan 6 EKOR SEKILOGRAM),W.P. Putrajaya,35.811023622047244,-0.35063537512355936,40.47787037037037,35.811023622047244
TAUGE KACANG HIJAU,Johor,3.84329650092081,0.012558367045587104,3.861412924424973,3.445530694205394
TAUGE KACANG HIJAU,Kedah,4.189542989930287,0.0016286378222858389,4.288186638388123,3.7829763779527568
TAUGE KACANG HIJAU,Kelantan,4.343391353172375,-0.0039420617438583605,4.351275476660092,4.059977843426883
TAUGE KACANG HIJAU,Melaka,3.4571428571428573,-0.009078674948239662,3.475300207039337,3.1462003780718333
TAUGE KACANG HIJAU,Negeri Sembilan,3.322826086956522,0.004094390628519573,3.3270746268656715,3.0741366459627333
TAUGE KACANG HIJAU,Pahang,4.1129923150816525,0.010829965032528754,4.1129923150816525,3.634739336492891
TAUGE KACANG HIJAU,Perak,3.477662538699691,-0.0014256162433747832,3.491178947368421,3.208384030418251
TAUGE KACANG HIJAU,Perlis,4.750135869565218,0.03560805823939894,4.750135869565218,4.053614457831326
TAUGE KACANG HIJAU,Pulau Pinang,3.541343873517787,-0.0021930467756838823,3.5541832460732983,3.214637843907917
TAUGE KACANG HIJAU,Sabah,5.214201909959073,0.0475318613688378,5.214201909959073,4.692728813559322
TAUGE KACANG HIJAU,Sarawak,4.272483176312248,-0.002771882525334668,4.319766881028939,4.071759747102213
TAUGE KACANG HIJAU,Selangor,3.4048352242031337,0.00788593911835056,3.4823484848484854,2.9906931144550843
TAUGE KACANG HIJAU,Terengganu,4.315221864951768,-0.028147738044347115,4.376253968253969,3.679902755267423
TAUGE KACANG HIJAU,W.P. Kuala Lumpur,3.782761130136987,0.03078294602087439,3.8338440265486726,3.3032758620689653
TAUGE KACANG HIJAU,W.P. Labuan,4.990000000000001,0.0,6.136,4.0
TAUGE KACANG HIJAU,W.P. Putrajaya,3.9760483870967738,0.02514919354838696,4.147763157894738,3.613836206896552
TAUHU (JENIS KERAS),Johor,0.5697367266344887,0.001309369119952164,0.5697367266344887,0.4624620462046205
TAUHU (JENIS KERAS),Kedah,0.7168416370106762,0.0019780063332499598,0.7232758620689655,0.5873809523809523
TAUHU (JENIS KERAS),Kelantan,0.7084186046511628,0.004563633034242787,0.7084186046511628,0.5081948051948052
TAUHU (JENIS KERAS),Melaka,0.5889196675900277,-0.001883449787075775,0.6056923076923076,0.4841750841750842
TAUHU (JENIS KERAS),Negeri Sembilan,0.6435587761674718,0.002378757168909451,0.6502127659574468,0.5574444444444444
TAUHU (JENIS KERAS),Pahang,0.6903534031413613,-0.007153865510923785,0.722969798657718,0.5879317269076305
TAUHU (JENIS KERAS),Perak,0.7566414141414142,0.01100280373510476,0.7566414141414142,0.5767382271468143
TAUHU (JENIS KERAS),Perlis,0.7729739776951673,0.005468889300072277,0.7735074626865671,0.5824324324324325
TAUHU (JENIS KERAS),Pulau Pinang,0.7218115412710007,0.001857646077821573,0.722118758434548,0.5943671875
TAUHU (JENIS KERAS),Sabah,1.3005,-0.00624377593361003,1.34914798206278,1.078810408921933
TAUHU (JENIS KERAS),Sarawak,1.0669905417024936,0.006651049745719062,1.0669905417024936,0.8904007285974498
TAUHU (JENIS KERAS),Selangor,0.6621850699844478,0.0023934128852806102,0.6624015151515151,0.5225610607117934
TAUHU (JENIS KERAS),Terengganu,0.7795711060948081,-0.00040456102103703095,0.8076190476190476,0.5973791821561338
TAUHU (JENIS KERAS),W.P. Kuala Lumpur,0.6938277919863597,0.00979920065267803,0.6938277919863597,0.5508442123585727
TAUHU (JENIS KERAS),W.P. Putrajaya,0.7080281690140846,0.0010954242199608943,0.7354929577464789,0.5747511312217195
TELUR AYAM GRED A,Johor,12.571347107438015,-0.22904000988672024,13.552008438818566,12.571347107438015
TELUR AYAM GRED A,Kedah,12.59614795918367,-0.2774942022263467,13.5,12.59614795918367
TELUR AYAM GRED A,Kelantan,12.599999999999996,-0.2681217616580298,13.507185430463576,12.599999999999996
TELUR AYAM GRED A,Melaka,12.557593582887698,-0.2268664738622732,13.503151515151515,12.557593582887698
TELUR AYAM GRED A,Negeri Sembilan,12.594428152492666,-0.25212454809229,13.5,12.594428152492666
TELUR AYAM GRED A,Pahang,12.538716744913923,-0.2292434316667471,13.491549815498155,12.538716744913923
TELUR AYAM GRED A,Perak,12.583088235294117,-0.2407562018417604,13.499250000000002,12.583088235294117
TELUR AYAM GRED A,Perlis,12.6,-0.2769230769230795,13.552631578947368,12.5
TELUR AYAM GRED A,Pulau Pinang,12.57454909819639,-0.25461865478530044,13.5,12.57454909819639
TELUR AYAM GRED A,Sabah,14.3540350877193,-0.23227323628219487,15.2696992481203,14.3540350877193
TELUR AYAM GRED A,Sarawak,13.44059405940594,-0.13762979956532284,14.45882352941176,13.339476309226932
TELUR AYAM GRED A,Selangor,12.544297124600636,-0.24109108267009383,13.47245140388769,12.544297124600636
TELUR AYAM GRED A,Terengganu,12.559595959595956,-0.3226256843241604,13.485052356020942,12.559595959595956
TELUR AYAM GRED A,W.P. Kuala Lumpur,12.57423664122137,-0.2545733148449951,13.482,12.57423664122137
TELUR AYAM GRED A,W.P. Labuan,15.3,0.3000000000000025,15.3,14.699999999999996
TELUR AYAM GRED A,W.P. Putrajaya,12.52125,-0.28598516949152497,13.479016393442624,12.52125
TELUR AYAM GRED B,Johor,11.96844978165939,-0.2307072719795631,12.885517241379311,11.96844978165939
TELUR AYAM GRED B,Kedah,11.99909233176839,-0.2749201262506382,12.900000000000006,11.99909233176839
TELUR AYAM GRED B,Kelantan,12.001167108753314,-0.2869649893126631,12.89995967741936,12.001167108753314
TELUR AYAM GRED B,Melaka,11.99355623100304,-0.24320606171366954,12.900000000000007,11.99355623100304
TELUR AYAM GRED B,Negeri Sembilan,11.98047493403694,-0.24948215914975513,12.900000000000004,11.98047493403694
TELUR AYAM GRED B,Pahang,11.955322195704058,-0.23198175929082865,12.884741641337389,11.955322195704058
TELUR AYAM GRED B,Perak,11.994033412887829,-0.26488029485986786,12.897654584221751,11.994033412887829
TELUR AYAM GRED B,Perlis,11.975307262569832,-0.2623132561323036,12.916216216216212,11.975307262569832
TELUR AYAM GRED B,Pulau Pinang,11.954128571428573,-0.23244403501188593,12.896126033057856,11.954128571428573
TELUR AYAM GRED B,Sabah,13.926432291666666,-0.2647030460858595,14.94743842364532,13.926432291666666
TELUR AYAM GRED B,Sarawak,12.986713286713286,-0.09007556003318484,13.824000000000002,12.762956455309396
TELUR AYAM GRED B,Selangor,11.924497282608696,-0.24320175034056035,12.86715298885512,11.924497282608696
TELUR AYAM GRED B,Terengganu,11.913883720930231,-0.29830961882482754,12.900000000000006,11.913883720930231
TELUR AYAM GRED B,W.P. Kuala Lumpur,11.959334085778782,-0.23011975914106664,12.869444444444447,11.959334085778782
TELUR AYAM GRED B,W.P. Labuan,15.0,0.0,15.3,14.399999999999997
TELUR AYAM GRED B,W.P. Putrajaya,11.803333333333336,-0.3008333333333315,12.841025641025643,11.803333333333336
TELUR AYAM GRED C,Johor,11.35850791717418,-0.22811678171843397,12.292335766423356,11.35850791717418
TELUR AYAM GRED C,Kedah,11.395469255663434,-0.23677553852687794,12.3,11.395469255663434
TELUR AYAM GRED C,Kelantan,11.392236598890944,-0.2877407609572131,12.301353383458643,11.392236598890944
TELUR AYAM GRED C,Melaka,11.263147410358568,-0.26338661228103355,12.303478260869564,11.263147410358568
TELUR AYAM GRED C,Negeri Sembilan,11.369784482758623,-0.22787802889095943,12.3,11.369784482758623
TELUR AYAM GRED C,Pahang,11.34104166666667,-0.19738704679985197,12.28639024390244,11.34104166666667
TELUR AYAM GRED C,Perak,11.3979020979021,-0.22354639742280114,12.3,11.3979020979021
TELUR AYAM GRED C,Perlis,11.281578947368423,-0.25921052631578867,12.300000000000002,11.281578947368423
TELUR AYAM GRED C,Pulau Pinang,11.332684824902724,-0.23005352663493284,12.2921768707483,11.332684824902724
TELUR AYAM GRED C,Sabah,13.70297619047619,-0.26456453634085264,14.670716332378223,13.70297619047619
TELUR AYAM GRED C,Sarawak,12.174545454545456,-0.12769393939393936,13.132616822429911,12.174545454545456
TELUR AYAM GRED C,Selangor,11.338713318284428,-0.2442630591676469,12.25632102272727,11.338713318284428
TELUR AYAM GRED C,Terengganu,11.29351620947631,-0.2932418952618452,12.28247222222222,11.29351620947631
TELUR AYAM GRED C,W.P. Kuala Lumpur,11.372731755424068,-0.22600534060358513,12.27826530612245,11.372731755424068
TELUR AYAM GRED C,W.P. Labuan,14.7,0.0,14.7,10.5
TELUR AYAM GRED C,W.P. Putrajaya,11.253125,-0.27528532608695855,12.300000000000002,11.253125
TELUR AYAM KAMPUNG,Johor,7.268838669177651,0.0008738098974667707,7.436987818383168,6.207188328912466
TELUR AYAM KAMPUNG,Kedah,7.873094170403586,0.049406093034691345,8.02109090909091,6.4352112676056334
TELUR AYAM KAMPUNG,Kelantan,8.080751879699248,0.024151450053706114,8.632950819672132,6.735548387096776
TELUR AYAM KAMPUNG,Melaka,7.602848484848485,0.003617790811339283,8.098,6.472574257425743
TELUR AYAM KAMPUNG,Negeri Sembilan,7.14962389380531,0.02092932839249695,7.208144329896908,5.954492753623189
TELUR AYAM KAMPUNG,Pahang,7.549239130434782,-0.01698436276951565,7.845495750708216,6.356860606060606
TELUR AYAM KAMPUNG,Perak,7.526240942028985,0.037401190295211606,7.705615866388307,6.696078431372549
TELUR AYAM KAMPUNG,Perlis,7.642957746478874,-0.04818779342722923,8.042399999999999,6.2662162162162165
TELUR AYAM KAMPUNG,Pulau Pinang,6.97377973568282,0.04407007701276999,7.177172874880611,5.979001663893511
TELUR AYAM KAMPUNG,Sabah,14.625,-0.1875,15.0,13.935000000000002
TELUR AYAM KAMPUNG,Sarawak,7.607924731182797,-0.07454052458201144,7.989584664536742,6.572613333333333
TELUR AYAM KAMPUNG,Selangor,7.6358071748878915,-0.016241490276261317,7.724272226593233,6.560048134777376
TELUR AYAM KAMPUNG,Terengganu,7.5050255102040815,0.017252091594932573,7.731484375,6.27027397260274
TELUR AYAM KAMPUNG,W.P. Kuala Lumpur,7.705982510288065,0.005387369553099042,8.159018843404809,6.560118130457113
TELUR AYAM KAMPUNG,W.P. Putrajaya,7.569601990049751,0.09609511267193405,8.216218487394958,6.61929347826087
TELUR MASIN (1 biji),Johor,1.3987935483870968,0.000921074635374497,1.4654937163375223,1.171806282722513
TELUR MASIN (1 biji),Kedah,1.3707929515418502,-0.0004383377281866885,1.4307099697885195,1.10635101010101
TELUR MASIN (1 biji),Kelantan,1.4710340136054425,0.002534550662370405,1.4776557863501485,1.1078243243243242
TELUR MASIN (1 biji),Melaka,1.435973154362416,-0.0016148720941544514,1.4605187319884727,1.219715302491103
TELUR MASIN (1 biji),Negeri Sembilan,1.4268459657701713,-0.0015643267595844002,1.4970140845070423,1.1642297650130546
TELUR MASIN (1 biji),Pahang,1.418697916666667,0.005936796171171155,1.5071691792294808,1.2360189573459714
TELUR MASIN (1 biji),Perak,1.3723981191222572,-0.0014586691454958611,1.4661187214611873,1.1550212044105173
TELUR MASIN (1 biji),Perlis,1.4132596685082874,0.0008973501777105319,1.452149532710281,1.1706692913385828
TELUR MASIN (1 biji),Pulau Pinang,1.3576341463414634,-0.001766325419714665,1.4079197080291972,1.1442287029930929
TELUR MASIN (1 biji),Sabah,1.582210708117444,-0.004577757895737333,1.5940207972270364,1.30402576489533
TELUR MASIN (1 biji),Sarawak,1.3822652329749106,-0.0011979274455991007,1.3940748031496066,1.1530684326710814
TELUR MASIN (1 biji),Selangor,1.4451057082452432,0.004398769324276186,1.489708520179372,1.1863333333333332
TELUR MASIN (1 biji),Terengganu,1.453604938271605,0.013925250200891082,1.513059805285118,1.163701923076923
TELUR MASIN (1 biji),W.P. Kuala Lumpur,1.481232,0.013214684210526517,1.51280353200883,1.1546013289036543
TELUR MASIN (1 biji),W.P. Labuan,8.5,0.7999999999999998,8.5,5.9
TELUR MASIN (1 biji),W.P. Putrajaya,1.592307692307692,-0.008475783475783594,1.6425531914893614,1.2315000000000005
TELUR MASIN (4 biji),Johor,6.354451219512194,-0.04069953797863679,6.515867620751341,4.994362101313321
TELUR MASIN (4 biji),Kedah,5.955432098765432,0.04320493827160554,6.378600746268657,5.153804780876494
TELUR MASIN (4 biji),Kelantan,5.812123842592592,-0.011490979727595274,5.919400230680507,4.715598591549296
