item_name,state,latest_price,price_change,highest_price,lowest_price
KEPAK AYAM (CHICKEN WING),Kelantan,16.927190517998245,0.06763781219061116,17.22715486194478,14.886419125127164
KEPAK AYAM (CHICKEN WING),Melaka,15.929637305699485,0.10748880991780396,17.026270270270267,14.392586750788643
KEPAK AYAM (CHICKEN WING),Negeri Sembilan,15.823761467889913,-0.0004958092649207657,16.674646464646464,14.254111282843894
KEPAK AYAM (CHICKEN WING),Pahang,16.35892113564669,0.0038397522420901,16.84487894350697,14.670009920634923
KEPAK AYAM (CHICKEN WING),Perak,16.36207943925234,-0.09483339215630693,16.551746223564958,13.999019264448338
KEPAK AYAM (CHICKEN WING),Perlis,14.34664536741214,-0.24390503906620786,14.834455445544554,11.979754098360656
KEPAK AYAM (CHICKEN WING),Pulau Pinang,16.298905263157895,0.0008817070905919877,16.336393574297187,13.933699712643678
KEPAK AYAM (CHICKEN WING),Sabah,18.49592296852983,0.04820950013792924,18.688550592525072,13.84188923626619
KEPAK AYAM (CHICKEN WING),Sarawak,15.220948352626891,0.06776456486150195,15.261838306063526,13.645867346938775
KEPAK AYAM (CHICKEN WING),Selangor,16.363864197530862,-0.13750603254770155,17.266983663943993,14.92018966334756
KEPAK AYAM (CHICKEN WING),Terengganu,17.05343709468223,0.08391279194543344,17.66442105263158,15.06646373056995
KEPAK AYAM (CHICKEN WING),W.P. Kuala Lumpur,16.84091821374812,-0.02191103936900518,17.279765042979943,14.819736133548734
KEPAK AYAM (CHICKEN WING),W.P. Labuan,17.802140762463345,-0.016256946095655422,18.16159638554217,14.405951557093424
KEPAK AYAM (CHICKEN WING),W.P. Putrajaya,16.350810810810813,0.00985438499724367,17.45110576923077,14.720231481481484
KEPALA IKAN JENAHAK,Johor,23.304745762711867,-0.09521148809344382,29.020826446280992,23.304745762711867
KEPALA IKAN JENAHAK,Kedah,25.1827969348659,-0.20259425101365025,31.8024358974359,25.1827969348659
KEPALA IKAN JENAHAK,Kelantan,28.44887640449438,-0.4816908300108764,38.30758620689655,22.976
KEPALA IKAN JENAHAK,Melaka,26.227415730337075,0.09780542614414856,34.26631944444445,26.03180487804878
KEPALA IKAN JENAHAK,Negeri Sembilan,24.670760869565218,0.16315663874861386,28.917235494880547,24.01462837837838
KEPALA IKAN JENAHAK,Pahang,29.349907063197023,-0.380201577890535,31.83332369942197,27.49977477477477
KEPALA IKAN JENAHAK,Perak,27.24673340358272,0.03529724316010174,30.75120535714285,25.9004953145917
KEPALA IKAN JENAHAK,Perlis,22.071739130434786,-0.5469875776397508,24.74875,22.0
KEPALA IKAN JENAHAK,Pulau Pinang,21.68574850299401,-0.015614120596016079,28.840806451612902,21.465566801619435
KEPALA IKAN JENAHAK,Sabah,33.17142857142857,0.727276785714281,35.44444444444444,27.67708333333333
KEPALA IKAN JENAHAK,Sarawak,24.4040625,-0.225468750000001,26.58226666666667,21.40613636363636
KEPALA IKAN JENAHAK,Selangor,25.01193971166448,-0.08064552878314402,28.275218978102192,24.4505701754386
KEPALA IKAN JENAHAK,Terengganu,26.02053571428571,-0.4502468487394964,35.058135593220335,22.315238095238094
KEPALA IKAN JENAHAK,W.P. Kuala Lumpur,24.730865248226948,-0.17903576669112553,27.45263027295285,23.472341678939618
KEPALA IKAN JENAHAK,W.P. Putrajaya,25.219416058394163,-0.11719844562306037,28.989821428571425,22.31046511627908
KERANG (SAIZ SEDERHANA),Johor,15.070525931336745,-0.1326739644228141,15.404892086330934,12.976208791208792
KERANG (SAIZ SEDERHANA),Kedah,14.755959031657357,0.32002951582867745,14.755959031657357,12.960611814345992
KERANG (SAIZ SEDERHANA),Kelantan,15.186675862068968,0.07688891493430638,16.771403508771932,14.422444933920708
KERANG (SAIZ SEDERHANA),Melaka,15.794502617801047,-0.15240970804862997,16.333063063063065,14.609085714285715
KERANG (SAIZ SEDERHANA),Negeri Sembilan,16.287103274559197,0.0048493472032618,16.95474698795181,14.67818181818182
KERANG (SAIZ SEDERHANA),Pahang,17.141136363636363,-0.06182422324510739,17.662713178294574,15.182546296296294
KERANG (SAIZ SEDERHANA),Perak,14.875433866891322,0.08027565827787697,15.183523920653442,13.424626016260165
KERANG (SAIZ SEDERHANA),Perlis,14.36734693877551,-0.020871985157699058,15.8403125,11.971428571428572
KERANG (SAIZ SEDERHANA),Pulau Pinang,15.55777604976672,0.043583146834576425,15.55777604976672,14.158883071553229
KERANG (SAIZ SEDERHANA),Sabah,12.0,-0.4772727272727284,18.564,8.244897959183673
KERANG (SAIZ SEDERHANA),Sarawak,17.437052117263846,0.20647737709034075,17.437052117263846,14.736017699115044
KERANG (SAIZ SEDERHANA),Selangor,16.0879375,0.058170138888888445,16.674705263157897,15.143104212860312
KERANG (SAIZ SEDERHANA),Terengganu,14.828652037617555,0.02224974762233778,16.042745098039216,14.197957559681695
KERANG (SAIZ SEDERHANA),W.P. Kuala Lumpur,19.00364083640837,-0.02792401167786096,19.197443336355395,17.228565656565657
KERANG (SAIZ SEDERHANA),W.P. Putrajaya,16.235586206896553,-0.1258140394088656,17.7860396039604,16.00580882352941
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Johor,33.28387269482451,-0.3971371450500598,35.397962003454225,29.41
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kedah,32.57609037328094,-0.03384670525142042,35.393630831643,30.38234096692112
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Kelantan,32.49695652173913,-0.2651987355547476,33.50177245508982,28.10935532233883
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Melaka,33.86176300578035,-0.42855967358041624,37.64623100303952,30.41282208588957
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Negeri Sembilan,33.343185689948896,-0.37875832559411293,37.434711538461535,31.169255014326648
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pahang,38.68595628415301,-0.5412323842392865,41.99406332453826,33.258635547576304
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perak,32.533860045146724,-0.14842230126472344,34.29046928327645,29.278568075117374
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Perlis,32.29790322580645,-0.22139321468298334,36.797872340425535,29.6012676056338
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Pulau Pinang,35.533858156028366,-0.08113200153127309,36.62297777777778,31.987488
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sabah,21.28648571428572,0.2158457983193287,21.5462660944206,18.40043478260869
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Sarawak,28.364382314694407,0.08149734135927389,29.26614654002714,24.39488888888889
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Selangor,35.39215436241611,-0.4049201767840245,38.47697216564834,32.966092931937176
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),Terengganu,34.129344262295085,-0.05789424053386938,35.84203488372093,28.98647058823529
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Kuala Lumpur,41.60068261376897,-0.16321223099904358,42.770142760027184,36.13053637031594
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Labuan,18.220224719101125,0.18147158285153253,36.23846153846153,17.857281553398064
KETAM RENJONG atau BUNGA(ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),W.P. Putrajaya,34.432331288343555,-0.8486944956883633,40.60361904761905,34.432331288343555
KUBIS BULAT (TEMPATAN),Johor,6.694690849134379,-0.11367040656737526,6.92203166226913,3.6603990024937656
KUBIS BULAT (TEMPATAN),Kedah,6.520045592705168,-0.2697913629394515,7.059628318584071,3.667370517928287
KUBIS BULAT (TEMPATAN),Kelantan,5.954735605170387,-0.28978336020550355,6.534302325581394,3.4075397796817626
KUBIS BULAT (TEMPATAN),Melaka,7.039684210526316,-0.03883502478168577,7.117354260089686,4.757899159663866
KUBIS BULAT (TEMPATAN),Negeri Sembilan,6.32340425531915,-0.2859657827881863,6.895335820895522,3.725511363636364
KUBIS BULAT (TEMPATAN),Pahang,6.773981670061099,-0.22660836736227186,7.227198404785642,3.3538475665748395
KUBIS BULAT (TEMPATAN),Perak,6.499783163265306,-0.2535092777903065,7.006801718845919,3.589499105545617
KUBIS BULAT (TEMPATAN),Perlis,6.118581560283688,-0.23093310045517157,6.58044776119403,3.738631578947369
KUBIS BULAT (TEMPATAN),Pulau Pinang,6.727177419354839,-0.1829083466724537,7.092994112699747,4.222334834834834
KUBIS BULAT (TEMPATAN),Sabah,6.845647909137842,0.5586813790104452,6.845647909137842,3.4884785680640604
KUBIS BULAT (TEMPATAN),Sarawak,7.227142857142856,0.3820496894409935,7.227142857142856,5.104261363636364
KUBIS BULAT (TEMPATAN),Selangor,7.05191435768262,-0.17851809257002849,7.408950542822678,4.001624588364435
KUBIS BULAT (TEMPATAN),Terengganu,5.87664418212479,-0.4641414125872405,6.804927007299271,3.482600382409178
KUBIS BULAT (TEMPATAN),W.P. Kuala Lumpur,7.545627292736611,0.06807137832706722,7.545627292736611,4.28693191140279
KUBIS BULAT (TEMPATAN),W.P. Labuan,7.76231884057971,0.7225528629128064,7.76231884057971,4.285285171102662
KUBIS BULAT (TEMPATAN),W.P. Putrajaya,6.551212121212121,-0.5923207686622325,9.0,3.212325581395349
KUBIS BULAT IMPORT (BEIJING),Johor,4.561138996138996,-0.18645332350726562,6.093918186298669,3.609667786487495
KUBIS BULAT IMPORT (BEIJING),Kedah,5.10309715120526,-0.19551174725208575,6.369716193656093,4.277811782708493
KUBIS BULAT IMPORT (BEIJING),Kelantan,5.065226537216828,-0.22242970253952965,6.244925531914893,4.152478887232985
KUBIS BULAT IMPORT (BEIJING),Melaka,4.828070175438597,-0.3084547081990685,6.010748792270532,3.940247349823322
KUBIS BULAT IMPORT (BEIJING),Negeri Sembilan,4.90621015348288,-0.23928467296058642,6.165102827763497,3.923651753325272
KUBIS BULAT IMPORT (BEIJING),Pahang,4.747298959318827,-0.2354588457899709,5.856279640228945,3.510209125475286
KUBIS BULAT IMPORT (BEIJING),Perak,4.999253177966102,-0.16396408459207823,6.114394023242944,3.8478653366583537
KUBIS BULAT IMPORT (BEIJING),Perlis,5.725953002610966,-0.16645563165850596,6.689183673469389,4.718291139240506
KUBIS BULAT IMPORT (BEIJING),Pulau Pinang,5.086531660011409,-0.15251842976314478,6.188263610315187,4.429107515657619
KUBIS BULAT IMPORT (BEIJING),Sabah,6.18,-0.339666666666667,8.25,3.5571428571428574
KUBIS BULAT IMPORT (BEIJING),Sarawak,5.511487414187643,-0.00021042654151326445,7.44421573478476,4.709186104218363
KUBIS BULAT IMPORT (BEIJING),Selangor,4.829532006455084,-0.1917705688248601,6.167238869863014,3.842088799192735
KUBIS BULAT IMPORT (BEIJING),Terengganu,5.169727107337781,-0.2753977703729218,6.29406881077038,4.174171883893
KUBIS BULAT IMPORT (BEIJING),W.P. Kuala Lumpur,4.827557622321068,-0.2047988648078123,6.4419371282922695,3.804743646901472
KUBIS BULAT IMPORT (BEIJING),W.P. Labuan,8.566666666666668,0.34666666666666757,10.374166666666667,6.775
KUBIS BULAT IMPORT (BEIJING),W.P. Putrajaya,4.960827067669173,-0.07904861755983639,6.582068965517241,3.714638297872341
KUBIS BULAT IMPORT (CHINA),Johor,3.257520499804764,-0.5578103977006461,4.373141295206056,2.0604991192014093
KUBIS BULAT IMPORT (CHINA),Kedah,3.845057034220533,-0.49099636976756145,4.827049773755656,2.733704414587332
KUBIS BULAT IMPORT (CHINA),Kelantan,3.2555365853658538,-0.6561906114266627,4.567917808219179,2.054853358561968
KUBIS BULAT IMPORT (CHINA),Melaka,3.120959302325582,-0.568300836642087,4.257560975609756,2.163202247191011
KUBIS BULAT IMPORT (CHINA),Negeri Sembilan,3.267091561938959,-0.6529180973575164,4.572927756653992,2.203346379647749
KUBIS BULAT IMPORT (CHINA),Pahang,3.4907554671968195,-0.5926424684217926,4.676040404040405,2.1652431421446385
KUBIS BULAT IMPORT (CHINA),Perak,3.741036236490783,-0.4848672772921345,4.710770791075052,2.191901840490798
KUBIS BULAT IMPORT (CHINA),Perlis,3.935642633228841,-0.5004605366674335,4.936563706563708,2.87
KUBIS BULAT IMPORT (CHINA),Pulau Pinang,3.747634241245136,-0.4405089487882474,4.62865213882163,2.563055555555556
KUBIS BULAT IMPORT (CHINA),Sabah,5.698333333333333,0.4399074074074072,6.5625,2.9806896551724136
KUBIS BULAT IMPORT (CHINA),Sarawak,4.628616920152092,0.08741941991266966,4.946524310118265,3.4209052183173587
KUBIS BULAT IMPORT (CHINA),Selangor,3.682711496746204,-0.5140185373411841,4.710748571428573,2.33622075584883
KUBIS BULAT IMPORT (CHINA),Terengganu,3.844010494752624,-0.5707681901236885,4.985546875000001,2.5260244115082826
KUBIS BULAT IMPORT (CHINA),W.P. Kuala Lumpur,3.754391927774828,-0.4669179601632196,4.688227848101267,2.32631847133758
KUBIS BULAT IMPORT (CHINA),W.P. Labuan,8.314814814814815,0.5664983164983166,11.029032258064513,3.5
KUBIS BULAT IMPORT (CHINA),W.P. Putrajaya,4.166494464944651,-0.35194073745248655,4.870375939849624,2.374757709251101
KUBIS BUNGA (CAULIFLOWER),Johor,8.377160080375083,-0.35088247749279766,11.041572714353387,5.93896950984176
KUBIS BUNGA (CAULIFLOWER),Kedah,9.039398148148148,-0.2974991036024637,11.207399030694669,7.006100478468901
KUBIS BUNGA (CAULIFLOWER),Kelantan,9.115462012320329,-0.41317318545660164,11.503368091762251,6.496959030582805
KUBIS BUNGA (CAULIFLOWER),Melaka,8.20201960784314,-0.45355320420851264,10.79308176100629,6.24820459290188
KUBIS BUNGA (CAULIFLOWER),Negeri Sembilan,8.287797833935018,-0.534359849658852,11.251472081218276,5.912764920828258
KUBIS BUNGA (CAULIFLOWER),Pahang,8.559725400457666,-0.542440261046794,11.158852772466538,5.796401826484019
KUBIS BUNGA (CAULIFLOWER),Perak,8.578439909297051,-0.43283198732620676,10.966955719557197,6.192802359882005
KUBIS BUNGA (CAULIFLOWER),Perlis,10.643671875,-0.2107629325564968,11.629741379310344,8.364334203655352
KUBIS BUNGA (CAULIFLOWER),Pulau Pinang,8.707895578050081,-0.24495516456145694,10.738897755610973,6.70097520661157
KUBIS BUNGA (CAULIFLOWER),Sabah,12.437322404371583,0.3534875349806228,13.419805900621116,10.452287270251873
KUBIS BUNGA (CAULIFLOWER),Sarawak,11.078970938542165,0.1860318024149148,13.602701949860723,8.891692229038856
KUBIS BUNGA (CAULIFLOWER),Selangor,8.625911155981827,-0.39448586803760044,11.039967089797836,6.046410675381263
KUBIS BUNGA (CAULIFLOWER),Terengganu,9.463758465011288,-0.60403400950349,11.8996847960445,6.551960784313724
KUBIS BUNGA (CAULIFLOWER),W.P. Kuala Lumpur,8.927918398186625,-0.2726973473962513,11.329748953974894,6.055846225972807
KUBIS BUNGA (CAULIFLOWER),W.P. Labuan,13.70201388888889,0.48882340014064596,13.70201388888889,11.195149700598805
KUBIS BUNGA (CAULIFLOWER),W.P. Putrajaya,9.668519736842104,-0.018507988721806257,12.09328413284133,6.811123595505618
KUBIS PANJANG CHINA - BESAR,Johor,4.913638392857143,-0.15899155012397248,6.327070707070708,4.4052709611451935
KUBIS PANJANG CHINA - BESAR,Kedah,5.271752738654148,-0.07828338171027038,6.632003968253968,5.03244131455399
KUBIS PANJANG CHINA - BESAR,Kelantan,5.304441913439636,-0.13025755330883637,6.4822500000000005,4.4656834532374114
KUBIS PANJANG CHINA - BESAR,Melaka,5.19253807106599,-0.1453668483720172,6.1725,4.361969696969697
KUBIS PANJANG CHINA - BESAR,Negeri Sembilan,5.404295454545454,-0.05885227272727356,6.208575949367089,4.297198275862069
KUBIS PANJANG CHINA - BESAR,Pahang,4.636194919647487,-0.3141752674489835,5.992490272373543,3.919488
KUBIS PANJANG CHINA - BESAR,Perak,5.883135359116023,-0.03682113535543774,6.7521477428180585,5.071863354037267
KUBIS PANJANG CHINA - BESAR,Perlis,5.942931034482759,-0.2234357985480946,7.2496875,5.246997084548105
KUBIS PANJANG CHINA - BESAR,Pulau Pinang,5.318974358974359,-0.03170695459103268,6.496146010186758,5.181693198263386
KUBIS PANJANG CHINA - BESAR,Sabah,7.846656534954408,0.06354316719067121,10.108,5.339435897435899
KUBIS PANJANG CHINA - BESAR,Sarawak,7.914217391304349,-0.2870126432599598,9.99011396011396,6.78485815602837
KUBIS PANJANG CHINA - BESAR,Selangor,5.670056406124094,-0.06407778399296937,6.519896103896105,4.770994513031551
KUBIS PANJANG CHINA - BESAR,Terengganu,9.038780487804878,0.9135331010452958,9.038780487804878,4.610789473684211
KUBIS PANJANG CHINA - BESAR,W.P. Kuala Lumpur,5.204602570204666,-0.13541127528414076,6.594958432304038,4.670524737631185
KUBIS PANJANG CHINA - BESAR,W.P. Labuan,6.9,-1.3571428571428577,10.3,5.677777777777779
KUBIS PANJANG CHINA - BESAR,W.P. Putrajaya,5.452801724137932,0.019921041441163467,6.917199999999999,4.402512077294686
KUNYIT HIDUP,Johor,8.583755627009644,0.030970147999594744,8.583755627009644,7.042839746712129
KUNYIT HIDUP,Kedah,10.417093469910371,-0.03169207101496241,10.480477611940298,8.698679245283019
KUNYIT HIDUP,Kelantan,8.67756340129289,0.04380474212109853,8.67756340129289,6.669435028248588
KUNYIT HIDUP,Melaka,9.183035019455252,0.0953683161792398,9.183035019455252,7.580951327433628
KUNYIT HIDUP,Negeri Sembilan,8.824163701067617,0.07998222884402395,8.824163701067617,7.1135034013605445
KUNYIT HIDUP,Pahang,9.040840449438203,0.08748957594952778,9.040840449438203,6.602781593406594
KUNYIT HIDUP,Perak,9.979882739212009,-0.0033005197069719827,9.986483778625953,7.804026217228465
KUNYIT HIDUP,Perlis,10.895,0.10580601092896025,10.895,9.31818396226415
KUNYIT HIDUP,Pulau Pinang,9.899258649093904,-0.016240122907003496,9.931738894907909,8.106224007561435
KUNYIT HIDUP,Sabah,18.09178141135973,0.5172478485370071,18.09178141135973,10.180225225225229
KUNYIT HIDUP,Sarawak,11.696787365177196,-0.2941780975590653,12.285143560295325,11.069485776805251
KUNYIT HIDUP,Selangor,8.63375650364204,0.08776218519017753,8.63375650364204,6.766989839119391
KUNYIT HIDUP,Terengganu,9.19821787709497,0.04852754319864694,9.19821787709497,6.600853474320241
KUNYIT HIDUP,W.P. Kuala Lumpur,10.240461297888976,0.24519804531151124,10.240461297888976,7.586672275978126
KUNYIT HIDUP,W.P. Labuan,24.74739884393064,1.439413707679602,24.74739884393064,10.846530612244898
KUNYIT HIDUP,W.P. Putrajaya,9.92115107913669,0.14059553956834492,10.12768558951965,8.040817307692306
LADA BENGGALA HIJAU (CAPSICUM),Johor,12.317460317460318,-0.8000939153439148,16.882313019390583,9.800553213909376
LADA BENGGALA HIJAU (CAPSICUM),Kedah,13.025148514851484,-0.6049516224914431,17.542635561160154,10.704999999999998
LADA BENGGALA HIJAU (CAPSICUM),Kelantan,14.239486813970064,-0.4706049536707049,17.007112970711297,9.980160384923815
LADA BENGGALA HIJAU (CAPSICUM),Melaka,12.79443736730361,-0.8842419905054992,17.292114093959732,10.700994897959184
LADA BENGGALA HIJAU (CAPSICUM),Negeri Sembilan,11.516165113182424,-0.7948307767421223,17.10451410658307,9.190665634674923
LADA BENGGALA HIJAU (CAPSICUM),Pahang,12.23705946535734,-0.7953162117960186,16.24903479236813,8.264112903225806
LADA BENGGALA HIJAU (CAPSICUM),Perak,11.63473656755347,-0.874497307621116,15.54125,9.190473053892214
LADA BENGGALA HIJAU (CAPSICUM),Perlis,15.630720338983052,-0.6354603433289867,16.935985915492957,12.461279620853082
LADA BENGGALA HIJAU (CAPSICUM),Pulau Pinang,12.462056451612904,-0.5881694421557917,16.873731003039516,10.191994478951
LADA BENGGALA HIJAU (CAPSICUM),Sabah,19.71882308845577,0.14975951720085945,20.69182530795073,17.646235446313067
LADA BENGGALA HIJAU (CAPSICUM),Sarawak,22.810298284862046,-0.19664284975647917,24.32709726443769,20.298948655256726
LADA BENGGALA HIJAU (CAPSICUM),Selangor,12.17630289532294,-0.7115799457352843,17.746358525921302,9.955663972286374
LADA BENGGALA HIJAU (CAPSICUM),Terengganu,13.49007496251874,-0.8408309397932623,17.771724137931034,10.020429906542056
LADA BENGGALA HIJAU (CAPSICUM),W.P. Kuala Lumpur,13.111919934640524,-0.5763767883265558,17.241794871794873,10.017732401934444
LADA BENGGALA HIJAU (CAPSICUM),W.P. Labuan,20.525572519083973,0.5320570928753199,20.613114754098365,16.70701754385965
